source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,120.00,4,7.866,1.0620
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,127.50,23,3.612,1.0282
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,135.00,17,4.570,1.0359
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,142.50,18,2.851,1.0222
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,150.00,14,0.946,1.0072
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,157.50,21,0.417,1.0029
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,165.00,15,3.875,1.0302
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,172.50,20,1.236,1.0092
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,180.00,19,5.727,1.0442
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-172.50,12,0.649,1.0046
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-165.00,11,2.817,1.0216
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-157.50,18,1.672,1.0129
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-150.00,21,3.132,1.0234
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-142.50,28,1.913,1.0140
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-135.00,14,1.932,1.0137
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-127.50,17,1.461,1.0057
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-120.00,15,1.625,1.0081
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-112.50,8,0.740,1.0035
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-105.00,19,5.843,1.0460
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-97.50,18,5.312,1.0419
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-90.00,32,0.850,0.9933
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-82.50,14,1.277,1.0098
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-75.00,23,4.048,1.0321
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-67.50,14,5.503,1.0430
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-60.00,27,0.222,1.0010
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-52.50,5,3.643,1.0288
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-45.00,11,4.542,1.0358
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-37.50,15,5.908,1.0463
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-30.00,22,3.577,1.0281
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-22.50,16,4.674,1.0365
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-15.00,9,5.163,1.0394
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,-7.50,7,1.239,1.0092
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,0.00,13,2.507,0.9825
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,7.50,19,1.123,1.0059
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,15.00,8,3.484,1.0255
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,22.50,18,2.840,0.9789
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,30.00,19,1.365,0.9902
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,37.50,21,1.020,1.0050
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,45.00,25,2.011,1.0145
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,52.50,16,0.877,1.0066
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,60.00,15,2.003,1.0151
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,67.50,14,0.515,1.0036
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,75.00,11,3.995,0.9696
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,97.50,9,2.037,1.0110
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,105.00,9,1.728,1.0117
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,112.50,10,4.997,1.0383
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,120.00,7,7.764,1.0599
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,127.50,15,0.698,1.0054
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,135.00,11,4.768,1.0346
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,142.50,15,3.862,1.0296
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,150.00,14,4.490,1.0343
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,157.50,14,1.567,0.9923
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,165.00,15,3.745,1.0280
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,172.50,10,2.527,0.9868
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,180.00,12,1.168,0.9913
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-172.50,23,2.038,1.0150
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-165.00,27,1.467,1.0088
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-157.50,22,1.628,0.9878
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-150.00,21,0.231,0.9983
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-142.50,28,1.603,1.0120
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-135.00,23,0.527,1.0010
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-127.50,18,2.712,1.0192
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-120.00,10,4.290,1.0314
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-112.50,16,1.984,1.0117
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-105.00,20,3.105,1.0236
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-97.50,18,5.724,1.0436
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-90.00,12,3.475,1.0267
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-82.50,13,3.538,1.0234
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-75.00,22,3.220,1.0248
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-67.50,21,5.760,1.0443
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-60.00,25,5.338,1.0408
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-52.50,24,3.470,1.0255
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-45.00,18,3.825,1.0291
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-37.50,4,3.296,1.0248
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-30.00,10,3.332,1.0252
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-22.50,9,3.749,1.0282
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-15.00,11,2.668,1.0198
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.682,-7.50,15,0.702,1.0051
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,0.00,17,4.032,1.0171
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,7.50,17,1.153,1.0002
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,15.00,9,3.311,0.9860
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,22.50,20,3.670,1.0156
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,30.00,26,4.907,1.0208
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,37.50,19,10.143,1.0433
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,45.00,12,14.920,1.0637
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,52.50,11,2.280,1.0033
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,60.00,21,1.979,0.9931
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,67.50,6,14.800,0.9364
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,82.50,6,4.062,1.0108
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,90.00,5,5.374,1.0233
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,97.50,8,3.270,1.0145
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,105.00,9,3.481,1.0151
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,112.50,9,4.692,1.0201
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,120.00,11,5.815,1.0261
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,127.50,12,7.324,1.0332
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,135.00,14,6.009,1.0262
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,142.50,12,10.238,1.0465
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,150.00,4,19.561,1.0875
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,157.50,7,19.132,1.0876
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,165.00,5,19.395,1.0879
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,172.50,7,19.216,1.0876
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,180.00,8,19.216,1.0872
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-172.50,12,14.489,1.0655
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-165.00,15,6.798,1.0305
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-157.50,18,14.109,1.0631
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-150.00,23,13.659,1.0607
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-142.50,19,13.772,1.0609
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-135.00,12,12.171,1.0533
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-127.50,14,10.521,1.0461
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-120.00,17,1.072,0.9957
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-112.50,9,12.589,1.0544
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-105.00,19,9.689,1.0411
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-97.50,31,7.316,1.0317
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-90.00,29,4.411,1.0185
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-82.50,21,0.823,0.9967
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-75.00,21,8.179,1.0354
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-67.50,20,6.250,1.0269
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-60.00,21,6.594,1.0286
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-52.50,13,7.654,1.0321
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-45.00,10,8.985,1.0389
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-37.50,16,2.087,0.9968
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-30.00,13,3.827,1.0154
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-22.50,8,1.270,1.0051
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-15.00,6,11.286,1.0468
rep_vsf_GKJDidL,rep_vsf_GKJDidL,13.761,-7.50,11,3.536,1.0111
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,0.00,6,5.893,1.0157
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,22.50,10,7.488,1.0149
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,37.50,7,14.078,0.9608
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,52.50,4,11.147,1.0311
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,60.00,7,6.487,1.0159
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,67.50,7,15.898,0.9566
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,75.00,7,18.610,0.9493
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,82.50,15,17.428,0.9527
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,90.00,12,9.842,0.9736
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,97.50,7,15.298,0.9587
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,105.00,4,25.447,0.9314
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,112.50,5,8.754,1.0211
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,120.00,7,5.562,1.0153
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,127.50,4,11.835,1.0309
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,135.00,4,12.577,1.0050
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,142.50,3,14.818,1.0413
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,150.00,4,2.764,1.0013
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,172.50,5,14.829,1.0413
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,180.00,4,12.170,1.0343
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-165.00,4,13.729,1.0401
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-157.50,3,12.220,1.0352
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-150.00,13,0.866,1.0024
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-135.00,19,10.543,0.9712
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-127.50,10,10.787,0.9704
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-120.00,14,7.981,1.0223
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-90.00,3,16.019,1.0402
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-82.50,9,11.348,0.9691
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-67.50,9,5.399,1.0136
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-60.00,6,4.012,1.0043
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-52.50,5,24.871,0.9309
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-37.50,3,18.928,1.0511
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-30.00,4,6.145,1.0159
gen_wex_3KSuGhC,gen_wex_3KSuGhC,20.730,-7.50,5,4.151,1.0017
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,0.00,12,3.528,1.0007
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,7.50,14,2.550,1.0104
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,15.00,12,5.189,0.9784
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,22.50,14,2.608,0.9893
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,30.00,19,7.002,1.0304
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,37.50,20,9.827,1.0400
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,45.00,14,5.232,1.0251
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,52.50,10,7.950,1.0349
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,60.00,14,1.231,0.9947
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,82.50,5,10.237,1.0594
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,90.00,4,5.424,0.9858
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,105.00,9,8.634,1.0360
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,112.50,5,10.232,1.0444
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,127.50,7,6.545,0.9646
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,135.00,9,14.525,1.0744
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,142.50,9,11.169,1.0486
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,150.00,16,5.526,1.0262
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,157.50,22,3.512,1.0150
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,165.00,21,1.000,0.9982
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,172.50,17,4.314,1.0174
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-172.50,11,1.679,1.0043
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-165.00,14,5.937,0.9751
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-157.50,21,4.592,0.9801
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-150.00,16,3.190,0.9855
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-142.50,6,3.383,1.0033
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-135.00,11,2.624,0.9873
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-127.50,20,2.711,1.0111
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-120.00,8,2.100,1.0106
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-105.00,10,1.866,0.9915
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-97.50,22,2.791,0.9843
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-90.00,23,1.321,1.0077
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-82.50,10,5.337,0.9691
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-75.00,8,8.775,0.9501
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-67.50,18,3.086,1.0094
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-60.00,12,0.375,0.9990
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-52.50,3,8.173,0.9700
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-37.50,10,4.859,0.9784
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-30.00,18,3.896,1.0179
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-22.50,3,9.190,1.0396
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-15.00,17,2.631,1.0019
rep_cf_QsJT2wk,rep_cf_QsJT2wk,45.711,-7.50,9,2.553,1.0105
